rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4299,convocation,NOM,B2,1.4817,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4300,alerte,ADJ,B2,1.4814,1,0,1,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,警号；警报
4301,prédisposition,NOM,B2,1.4812,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,预设
4302,bronzer,VER,B2,1.4801,1,1,0,0,0,4,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,晒太阳
4303,puiser,VER,B2,1.4793,1,1,0,0,0,0,0,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,汲取
4304,paniquer,VER,B2,1.4781,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4305,envoyé,NOM,B2,1.4749,1,0,1,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,使者；送了
4306,inventif,ADJ,B2,1.4745,1,0,1,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,创意
4307,couvert,NOM,B2,1.473,1,0,1,0,0,10,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,低沉；阴晦
4308,tauromachie,NOM,B2,1.473,1,0,1,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4309,correspondant,ADJ,B2,1.4715,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,相应；访客
4310,amorcer,VER,B2,1.4708,1,0,1,0,0,5,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4311,injonction,NOM,B2,1.4702,1,1,0,0,0,1,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4312,physiologique,ADJ,B2,1.4702,1,1,0,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4313,inépuisable,ADJ,B2,1.4674,1,0,1,0,0,2,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,无尽
4314,gadget,NOM,B2,1.466,1,0,1,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,玩意
4315,enfanter,VER,B2,1.4651,1,0,1,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,创作；生孩子
4316,lucidité,NOM,B2,1.4651,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4317,parachutisme,NOM,B2,1.4649,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4318,canicule,NOM,B2,1.4645,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,热浪；酷暑
4319,scruter,VER,B2,1.4591,1,0,0,0,1,2,1,0,3,2,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,仔细搜寻地看
4320,déchiffrer,VER,B2,1.4571,1,0,0,1,0,6,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,破解；解码
4321,expatriation,NOM,B2,1.4562,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4322,insultant,ADJ,B2,1.4561,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4323,maquiller,VER,B2,1.4561,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4324,bilinguisme,NOM,B2,1.456,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,多国语言
4325,thérapie,NOM,B2,1.456,1,1,0,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,疗愈；疗法
4326,racket,NOM,B2,1.4553,1,0,1,0,0,0,0,0,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4327,clic,NOM,B2,1.4544,1,0,1,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4328,consécration,NOM,B2,1.4541,1,0,1,0,0,0,0,2,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4329,interviewer,VER,B2,1.4541,1,1,0,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,访谈；访问
4330,postérité,NOM,B2,1.4483,1,0,1,0,0,3,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,后人；后代
4331,grave,NOM,B2,1.4456,1,1,0,0,0,5,1,4,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,严重；俨然
4332,navigation,NOM,B2,1.4426,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,导航；航海
4333,déguisement,NOM,B2,1.4384,1,0,1,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,造型服装；道具服
4334,feindre,VER,B2,1.4384,1,0,1,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,伪装；假装
4335,enivrer,VER,B2,1.4363,1,1,0,0,0,3,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,喝茫；沉醉
4336,sensibiliser,VER,B2,1.436,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4337,cocotier,NOM,B2,1.4357,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,枒；椰
4338,repérage,NOM,B2,1.4351,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,定位；定向
4339,agile,ADJ,B2,1.4327,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,利索；利落
4340,crotte,NOM,B2,1.4312,1,0,1,0,0,5,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,屎
4341,pronostic,NOM,B2,1.4293,1,1,0,0,0,2,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,波音
4342,diligence,NOM,B2,1.4232,1,0,1,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,公共马车；驿站马车
4343,contourner,VER,B2,1.4217,1,1,0,0,0,6,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,绕过；规避
4344,camoufler,VER,B2,1.4164,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,躲藏
4345,invraisemblable,ADJ,B2,1.4127,1,0,1,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4346,endetter,VER,B2,1.4096,1,1,0,0,0,1,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,借债
4347,désaltérer,VER,B2,1.4055,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,解渴
4348,pédale,NOM,B2,1.4052,1,1,0,0,0,15,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,脚踏；被人操的
4349,cheville,NOM,B2,1.4044,1,0,1,0,0,13,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,楔子；脚腕
4350,bricoler,VER,B2,1.4026,1,1,0,0,0,9,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,改装
4351,ciment,NOM,B2,1.4026,1,0,1,0,0,6,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,士敏土；水泥
4352,lavandière,NOM,B2,1.4014,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4353,designer,NOM,B2,1.4008,1,0,1,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,设计人员；设计师
4354,connotation,NOM,B2,1.397,1,1,0,0,0,3,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,涵义
4355,rassurant,ADJ,B2,1.3955,1,0,0,1,0,1,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4356,initial,ADJ,B2,1.395,1,0,0,1,0,4,1,6,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,先发；初始
4357,contrebandier,NOM,B2,1.3947,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,枭
4358,dérogation,NOM,B2,1.379,1,0,1,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4359,distributeur,NOM,B2,1.3766,1,1,0,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,中盘商；分销商
4360,exceptionnellement,ADV,B2,1.3722,1,0,0,1,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4361,môme,NOM,B2,1.371,1,0,1,0,0,4,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小伙子
4362,inhabituel,ADJ,B2,1.364,1,1,0,0,0,1,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不同寻常；凤毛麟角
4363,cassette,NOM,B2,1.3638,1,0,1,0,0,7,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,磁带
4364,exclusivement,ADV,B2,1.3632,1,0,1,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,惟独；独有
4365,conditionné,ADJ,B2,1.3586,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4366,crue,NOM,B2,1.3555,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,山洪；洪水
4367,capture,NOM,B2,1.3526,1,1,0,0,0,6,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,俘获
4368,rame,NOM,B2,1.3523,1,1,0,0,0,11,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,楫；橹
4369,fuser,VER,B2,1.3521,1,1,0,0,0,6,1,3,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,迸发
4370,acharnement,NOM,B2,1.3436,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4371,liquide,NOM,B2,1.3414,1,0,0,1,0,5,1,2,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,液体
4372,plongée,NOM,B2,1.3393,1,1,0,0,0,8,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,俯视；跳水
4373,pagaille,NOM,B2,1.338,1,0,1,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,一塌糊涂；骚乱
4374,clair,NOM,B2,1.3301,1,0,1,0,0,0,0,6,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,明了；明亮
4375,usagé,ADJ,B2,1.3253,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,废旧
4376,trompe,NOM,B2,1.3249,1,1,0,0,0,10,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,鼻子
4377,confession,NOM,B2,1.3232,1,1,0,0,0,6,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,供述；告白
4378,superficie,NOM,B2,1.3232,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,占地面积；广袤
4379,gisement,NOM,B2,1.3165,1,0,1,0,0,7,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,矿
4380,emblématique,ADJ,B2,1.315,1,1,0,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4381,abattoir,NOM,B2,1.3093,1,0,1,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4382,enthousiasmer,VER,B2,1.3093,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,振奋；铆起来
4383,questionnaire,NOM,B2,1.3081,1,0,1,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小考；竞猜
4384,allergique,ADJ,B2,1.3071,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4385,géologique,ADJ,B2,1.3039,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4386,surf,NOM,B2,1.3029,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,冲浪
4387,vestibule,NOM,B2,1.2972,1,0,1,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,套间；玄关
4388,grincement,NOM,B2,1.2944,1,1,0,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,吱吱
4389,acclamer,VER,B2,1.2928,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,喝彩；捧场
4390,machiniste,NOM,B2,1.2925,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4391,prononciation,NOM,B2,1.2881,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,发音；口齿
4392,commémorer,VER,B2,1.2874,1,1,0,0,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,纪念；缅怀
4393,rigoler,VER,B2,1.2854,1,1,0,0,0,5,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,嬉笑；打趣
4394,malhonnête,ADJ,B2,1.2821,1,0,0,1,0,2,1,2,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不正当；缺德
4395,infidèle,ADJ,B2,1.2814,1,0,1,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,花心
4396,recruteur,NOM,B2,1.2788,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4397,piétiner,VER,B2,1.2787,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,任人宰割；践踏
4398,féodal,ADJ,B2,1.2749,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,封建；诸侯
4399,exporter,VER,B2,1.2684,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,出口；导出
4400,organigramme,NOM,B2,1.2471,1,0,1,0,0,2,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4401,faille,NOM,B2,1.2458,1,1,0,0,0,6,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,弱点；断层
4402,traîne,NOM,B2,1.2441,1,1,0,0,0,7,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4403,banquet,NOM,B2,1.2437,1,0,1,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,大餐；宴会
4404,imperméable,NOM,B2,1.2363,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,雨衣
4405,jongleur,NOM,B2,1.2309,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4406,processeur,NOM,B2,1.2308,1,1,0,0,0,2,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4407,complice,ADJ,B2,1.2274,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,同伙；团伙
4408,mythique,ADJ,B2,1.2172,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,神奇
4409,comté,NOM,B2,1.2171,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,县
4410,chaotique,ADJ,B2,1.2133,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,乱成一团
4411,concret,NOM,B2,1.2133,1,0,1,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,具体；实际
4412,posture,NOM,B2,1.2133,1,0,1,0,0,5,1,0,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,体位；境遇
4413,rapporteur,NOM,B2,1.2133,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4414,simplifier,VER,B2,1.2133,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,简化；简单化
4415,énoncer,VER,B2,1.2133,1,0,1,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4416,éclaircir,VER,B2,1.2108,1,0,1,0,0,10,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,澄清
4417,auditoire,NOM,B2,1.2004,1,0,1,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4418,floral,ADJ,B2,1.2004,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,花香
4419,fève,NOM,B2,1.2004,1,0,1,0,0,0,0,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,蚕豆；豆子
4420,inhiber,VER,B2,1.2004,1,1,0,0,0,3,1,4,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,阻抑
4421,inhibition,NOM,B2,1.1997,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4422,tremblement,NOM,B2,1.1997,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,颤动
