rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
2782,mélodie,NOM,B1,2.4722,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,唱腔；旋律
2783,business,NOM,B2,2.4716,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,买卖；事儿
2784,piéton,NOM,B2,2.4692,1,0,1,0,0,3,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,步行者；行人
2785,productivité,NOM,B2,2.4691,1,0,1,0,0,3,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,生产力；生产率
2786,réticence,NOM,B2,2.4667,1,0,0,1,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不情愿；不愿
2787,peupler,VER,B2,2.4663,1,1,0,0,0,8,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2788,savoureux,ADJ,B1,2.4661,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,可口；好吃
2789,timidement,ADV,B2,2.4652,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2790,obséder,VER,B2,2.4649,1,1,0,0,0,4,1,2,0,0,P2_single_edge,P2_single_edge|P3_bridge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2791,thématique,ADJ,B2,2.4631,1,1,0,0,0,4,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2792,transparent,ADJ,B1,2.4631,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,清澈；透亮
2793,hospitaliser,VER,B2,2.4624,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2794,déesse,NOM,B1,2.4613,1,0,1,0,0,4,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,天仙；女神
2795,renaître,VER,B2,2.4604,1,1,0,0,0,5,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,再生
2796,chausser,VER,B1,2.4581,1,1,0,0,0,9,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,培土
2797,biologiste,NOM,B2,2.4563,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2798,surgeler,VER,B1,2.453,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2799,avantageux,ADJ,B2,2.4511,1,1,0,0,0,5,1,2,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,优越；划算
2800,sophistiqué,ADJ,B2,2.4497,1,0,0,1,0,4,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2801,succomber,VER,B2,2.4492,1,0,0,1,0,4,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,
2802,atmosphérique,ADJ,B2,2.4488,1,1,0,0,0,0,0,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,天电
2803,osciller,VER,B2,2.4487,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,动摇；摆动
2804,flamber,VER,B2,2.4483,1,1,0,0,0,6,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,火燎
2805,commentateur,NOM,B2,2.445,1,1,0,0,0,2,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,评论员
2806,écolier,NOM,B2,2.4444,1,0,1,0,0,2,1,2,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,学生；学童
2807,primitif,ADJ,B2,2.4443,1,0,1,0,0,6,1,2,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,原始；原来
2808,pathologie,NOM,B2,2.4442,1,0,1,0,0,2,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,病理
2809,boiser,VER,B2,2.4439,1,1,0,0,0,3,1,1,3,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,造林
2810,attarder,VER,B2,2.4414,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,延迟；流连忘返
2811,participant,ADJ,B1,2.4407,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,参与者；参加者
2812,grandissant,ADJ,B2,2.4404,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2813,contraster,VER,B2,2.4399,1,1,0,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2814,égoïsme,NOM,B2,2.4393,1,0,0,1,0,1,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,私心
2815,bilingue,ADJ,B2,2.4382,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,双语
2816,sanguin,ADJ,B2,2.4378,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2817,menotte,NOM,B2,2.4375,1,1,0,0,0,3,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2818,automobiliste,NOM,B1,2.4288,1,1,0,0,0,1,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2819,concentration,NOM,B2,2.4266,1,1,0,0,0,5,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,专心；对对碰
2820,aventurier,NOM,B1,2.424,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,冒险者
2821,desservir,VER,B2,2.4224,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2822,anonymat,NOM,B2,2.4101,1,1,0,0,0,0,0,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,匿名
2823,complicité,NOM,B2,2.4092,1,1,0,0,0,2,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,默契
2824,effectif,NOM,B2,2.405,1,0,1,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,名额；好用
2825,livret,NOM,B2,2.4042,1,0,1,0,0,11,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小册子；说明书
2826,quiche,NOM,B2,2.4028,1,0,1,0,0,6,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2827,chouette,ADJ,B2,2.4024,1,0,0,1,0,2,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,鵩
2828,extravagant,ADJ,B2,2.3922,1,0,1,0,0,1,1,2,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,厚重；豪奢
2829,collaboration,NOM,B2,2.391,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,协作；左右手
2830,finement,ADV,B2,2.3886,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2831,apprêter,VER,B2,2.3833,1,0,1,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2832,parent,ADJ,B2,2.3823,1,1,0,0,0,1,1,4,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,亲戚；亲眷
2833,tenant,NOM,B2,2.3813,1,1,0,0,0,6,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2834,intenter,VER,B2,2.3799,1,1,0,0,0,1,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2835,intensité,NOM,B2,2.3757,1,1,0,0,0,8,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,力度；厚度
2836,neuronal,ADJ,B2,2.3738,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2837,shopping,NOM,B2,2.3667,1,0,1,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,瞎拼；血拼
2838,saurer,VER,B2,2.3647,1,0,1,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2839,pionnier,NOM,B2,2.3646,1,1,0,0,0,5,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,先行者；先锋
2840,promeneur,NOM,B2,2.3611,1,0,1,0,0,3,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2841,tremblant,ADJ,B1,2.3494,1,1,0,0,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,栗然
2842,baraque,NOM,B2,2.3477,1,0,1,0,0,8,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2843,tambourin,NOM,B1,2.3466,1,0,1,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2844,horriblement,ADV,B2,2.3442,1,0,1,0,0,3,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2845,réciter,VER,B2,2.3373,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,背诵；诵读
2846,préparatif,NOM,B2,2.337,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2847,densité,NOM,B2,2.3368,1,1,0,0,0,0,0,1,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,密度；浓度
2848,éventuellement,ADV,B2,2.3347,1,0,0,1,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,万一
2849,archéologie,NOM,B2,2.3282,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,考古；考古学家
2850,glorieux,ADJ,B2,2.3279,1,1,0,0,0,6,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,光彩；光荣
2851,cohabiter,VER,B2,2.3197,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2852,catalogue,NOM,B2,2.3182,1,0,1,0,0,4,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,书目；目录
2853,océanique,ADJ,B2,2.3126,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2854,clinique,ADJ,B2,2.3105,1,1,0,0,0,2,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,临床；倩碧
2855,routine,NOM,B2,2.3088,1,0,0,1,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,例行；常规
2856,indifférence,NOM,B1,2.3085,1,1,0,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2857,végétal,NOM,B2,2.3082,1,0,0,1,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,植
2858,énigmatique,ADJ,B1,2.3025,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,神奥；莫名
2859,secrètement,ADV,B1,2.3024,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,暗地；暗地里
2860,financièrement,ADV,B2,2.2976,1,1,0,0,0,2,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2861,féroce,ADJ,B2,2.2961,1,1,0,0,0,5,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凶残；凶狠
2862,styliste,NOM,B2,2.2899,1,0,1,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,造型师
2863,bille,NOM,B2,2.2795,1,0,1,0,0,16,1,4,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,弹子
2864,souhaitable,ADJ,B2,2.2768,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,可取；可喜
2865,réduit,ADJ,B2,2.2743,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2866,arrondir,VER,B2,2.2716,1,1,0,0,0,6,1,2,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2867,gémissement,NOM,B2,2.2639,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,偯
2868,escale,NOM,B2,2.2596,1,0,1,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2869,météo,NOM,B2,2.2543,1,0,1,0,0,4,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,天儿；天气
2870,trahison,NOM,B2,2.2467,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,叛逆
2871,majestueux,ADJ,B2,2.2437,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,堂堂；威风
2872,smoking,NOM,B1,2.2432,1,0,1,0,0,1,1,0,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2873,confesser,VER,B2,2.2427,1,1,0,0,0,6,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,交代；交待
2874,imposition,NOM,B2,2.2285,1,1,0,0,0,6,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2875,obligé,ADJ,B2,2.2285,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2876,exonérer,VER,B2,2.2273,1,0,1,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,减免
2877,plastique,ADJ,B2,2.2208,1,1,0,0,0,8,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,整形
2878,tempo,NOM,B2,2.2206,1,0,1,0,0,4,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2879,matrimonial,ADJ,B2,2.2177,1,0,1,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2880,mannequin,NOM,B2,2.2138,1,0,1,0,0,9,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,模特
2881,odorat,NOM,B2,2.2135,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,嗅到；嗅觉
2882,miser,VER,B2,2.2128,1,1,0,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,赌博；赌钱
2883,potentiel,NOM,B2,2.2128,1,1,0,0,0,3,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,有希望；潜力
2884,embryon,NOM,B2,2.2072,1,0,1,0,0,0,0,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,胚胎；雏形
2885,dorénavant,ADV,B2,2.2058,1,0,1,0,0,2,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,往后
2886,baroque,ADJ,B2,2.202,1,1,0,0,0,4,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,巴洛克
2887,retardataire,NOM,B2,2.1986,1,1,0,0,0,0,0,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
2888,empresser,VER,B2,2.1935,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,急忙
2889,combustible,NOM,B2,2.1926,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,燃料；燃油
2890,médiatiser,VER,B2,2.1791,1,1,0,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2891,textile,NOM,B2,2.1791,1,0,1,0,0,3,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,纺织品；织物
2892,chevaucher,VER,B2,2.1765,1,1,0,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,覆叠；骑坐
2893,démon,NOM,B2,2.1748,1,1,0,0,0,9,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凶神；恶神
2894,sorcier,NOM,B2,2.1729,1,0,1,0,0,3,1,2,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,妖术师；巫师
2895,convoquer,VER,B2,2.1725,1,1,0,0,0,2,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,举行；召开
2896,intimider,VER,B2,2.1692,1,0,1,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,恐吓；震慑
2897,fragrance,NOM,B2,2.1656,1,0,1,0,0,2,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,香味；香气
2898,complément,NOM,B2,2.1618,1,1,0,0,0,8,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2899,fissure,NOM,B2,2.1509,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,夹缝；缝隙
2900,détention,NOM,B2,2.1505,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,受阻
2901,armé,ADJ,B2,2.1471,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2902,facette,NOM,B2,2.1447,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
2903,télécommande,NOM,B1,2.144,1,1,0,0,0,2,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,遥控；遥控器
2904,politiquement,ADV,B2,2.1412,1,1,0,0,0,2,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
